anime_id,name,rating,genre,type,episodes,members
37781,Overlord: Ple Ple Pleiades 3,6.82,"Action, Comedy, Fantasy, Magic",ONA,13,20130
38536,The Outcast 3rd Season,6.82,"Action, Mystery, Super Power, Psychological, Supernatural, Drama, Martial Arts",ONA,8,19458
39429,Girls & Panzer: Saishuushou Part 1 - Fushou Akiyama Yukari no Sensha Kouza,6.82,"Military, School",Special,1,1695
41167,Crescent Rise,6.82,Music,Music,1,574
41785,Ze Tian Ji 5th Season,6.82,"Action, Adventure, Fantasy",ONA,12,915
41916,Are You Ok,6.82,Comedy,ONA,12,1431
42206,Cooking with Valkyries II,6.82,"Slice of Life, Comedy",ONA,8,3082
111,Corrector Yui,6.83,"Sci-Fi, Adventure, Comedy, Magic",TV,52,12222
115,El Hazard: The Alternative World,6.83,"Adventure, Comedy, Fantasy",TV,13,9684
262,Happy?Lesson: The Final,6.83,"Comedy, Harem, Romance, School",OVA,3,8369
280,Animal Lane,6.83,"Adventure, Comedy, Fantasy, Shoujo",TV,51,2213
313,Aim for the Ace! (1979),6.83,"Sports, Drama, Romance, School, Shoujo",Movie,1,2981
502,Dragon Ball:Curse of the Blood Rubies,6.83,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,51715
670,Lamune,6.83,"Drama, Romance, Slice of Life",TV,12,37315
812,Arjuna,6.83,"Adventure, Drama, Magic, Sci-Fi",TV,13,26398
899,Dragon Ball Z:The Return of Cooler,6.83,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,98029
1174,Munto,6.83,"Fantasy, Magic, Romance",OVA,1,17807
1208,Taro the Dragon Boy,6.83,"Adventure, Historical, Demons, Supernatural, Fantasy",Movie,1,3295
1256,Saint Seiya the Movie:Evil Goddess Eris,6.83,"Adventure, Sci-Fi, Shounen",Movie,1,15762
1448,Voltron:Defender of the Universe,6.83,"Adventure, Mecha, Sci-Fi, Shounen",TV,52,9976
1654,Girl Meets Girl,6.83,"Slice of Life, Comedy, Drama, Romance, School, Shoujo Ai",OVA,1,13659
1804,Here is Greenwood,6.83,"Comedy, Drama, Romance, Shoujo, Slice of Life, Supernatural",OVA,6,7569
2087,VS Knight Lamune & 40 Fire,6.83,"Action, Comedy, Fantasy, Mecha, Shounen",TV,26,2150
2579,Around the World with Willy Fog,6.83,"Adventure, Historical, Kids, Romance",TV,26,3979
2684,Buzzer Beater 2nd Season,6.83,"Action, Sci-Fi, Sports, Shounen",TV,13,7431
2722,Crusher Joe:The Movie,6.83,"Action, Sci-Fi, Adventure, Space",Movie,1,5732
6892,Yokorenbo: Immoral Mother,6.83,Hentai,OVA,2,8473
6902,Saikyou Bushouden: Sangoku Engi,6.83,Historical,TV,52,2104
7178,Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,6.83,Hentai,OVA,2,6497
8277,Samurai Girls,6.83,"Action, Harem, Comedy, Ecchi, Samurai, School",TV,12,152082
8440,Black Lagoon Omake,6.83,Comedy,Special,7,51763
10549,Precure All Stars GoGo Dream Live!,6.83,"Action, Fantasy, Magic, Shoujo",Special,1,3078
12997,Please ???? Me!,6.83,Hentai,OVA,2,14050
15783,Lupin III: Touhou Kenbunroku - Another Page,6.83,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,3740
19469,Saiki Kusuo no ?-nan (ONA),6.83,"Comedy, School, Shounen, Supernatural",ONA,1,23618
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,6.83,Hentai,OVA,1,5185
31404,And you thought there is never a girl online?,6.83,"Game, Comedy, Romance, Ecchi, School",TV,12,383098
32212,Ensemble Stars!,6.83,"Music, School",TV,24,29196
32409,Shinmai Maou no Testament Burst Specials,6.83,"Comedy, Demons, Ecchi",Special,5,23418
33041,BBK/BRNK:The Gentle Giants of the Galaxy,6.83,"Action, Sci-Fi, Drama, Mecha",TV,12,23300
33487,Masamune-kun's Revenge,6.83,"Comedy, Harem, Romance, School, Shounen",TV,12,547027
34471,Yo-kai Watch Shadowside:The Return of the Oni King,6.83,"Demons, Kids, Supernatural",Movie,1,1318
34759,Green Eyes: Ane Kyun! yori The Animation,6.83,Hentai,OVA,1,7393
35589,Katana Maidens:Toji no Miko,6.83,"Action, Fantasy",TV,24,63683
36864,My Sweet Tyrant,6.83,"Comedy, Josei, Romance, School",TV,25,101236
38720,Lupin III: Goodbye Partner,6.83,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,4119
39795,Ochi Mono RPG Seikishi Luvilias,6.83,"Hentai, Demons, Magic, Fantasy",OVA,4,4751
39948,Muhyo & Roji's Bureau of Supernatural Investigation 2nd Season,6.83,"Action, Mystery, Comedy, Supernatural, Drama, Shounen",TV,12,17915
40266,Aikatsu on Parade!,6.83,"Music, Slice of Life, School, Shoujo",TV,25,3632
40291,Lost One no Goukoku wo Utattemita,6.83,Music,Music,1,637
40359,Ikebukuro West Gate Park,6.83,"Mystery, Drama",TV,12,66395
41345,Noblesse,6.83,"Action, Supernatural, Vampire, School",TV,13,158196
42129,Bem Movie: Become Human,6.83,"Action, Horror, Demons, Supernatural",Movie,1,5746
44192,Kimi ga Suki. The Animation,6.83,Hentai,OVA,2,2745
47614,Cooking with Valkyries Spring Festival Special,6.83,"Slice of Life, Comedy",Special,1,540
261,Happy?Lesson: Advance,6.84,"Comedy, Harem, Romance, Slice of Life",TV,13,13015
580,Scorched Bread,6.84,Comedy,TV,10,5589
595,X:An Omen,6.84,"Mystery, Supernatural, Drama, Romance, Fantasy",OVA,1,11194
1230,Innocent Venus,6.84,"Adventure, Drama, Mecha, Military, Sci-Fi",TV,12,24328
1398,Macross Dynamite 7,6.84,"Sci-Fi, Adventure, Space, Comedy, Mecha, Shounen",OVA,4,11086
1415,Lupin III:Goodbye Lady Liberty,6.84,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,5962
1431,Lupin III:The Columbus Files,6.84,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,5547
1549,1000-nen Joou: Queen Millennia,6.84,"Adventure, Fantasy, Drama, Sci-Fi",Movie,1,3678
1603,Super Robot Wars The Original Generation:The Divine Wars,6.84,"Action, Mecha, Sci-Fi",TV,25,6823
1638,Peter Pan & Wendy,6.84,"Adventure, Fantasy",TV,41,3568
1727,Polyphonica,6.84,"Drama, Fantasy, Music, Romance, School",TV,12,29050
1925,Urusei Yatsura Movie 6:Always My Darling,6.84,"Action, Sci-Fi, Adventure, Comedy, Drama, Romance",Movie,1,5026
2692,CB Character:Nagai Gou World,6.84,"Action, Parody, Comedy",OVA,3,2670
2993,Rosario + Vampire,6.84,"Harem, Comedy, Romance, Ecchi, Vampire, Fantasy, School, Shounen",TV,13,545750
4066,Tytania,6.84,"Adventure, Military, Psychological, Romance, Sci-Fi, Space",TV,26,17390
4086,Muka Muka Paradise,6.84,"Adventure, Comedy",TV,51,2064
4334,Heroman,6.84,"Action, Sci-Fi, Shounen",TV,26,34317
4548,Yozakura Quartet,6.84,"Action, Magic, Comedy, Super Power, Supernatural, Shounen",TV,12,119643
5045,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",6.84,"Action, Comedy, Ecchi",OVA,1,8471
5172,Love Selection The Animation,6.84,Hentai,OVA,2,6366
6112,Shin Koihime?Musou,6.84,"Comedy, Ecchi, Fantasy, Historical",TV,12,27992
6165,White Album Season 2,6.84,"Drama, Harem, Music, Romance",TV,13,40366
8078,Kure-nai OVA,6.84,"Action, Comedy",OVA,2,12262
10098,Kobato.: Hajimete no Kobato.,6.84,"Fantasy, Comedy, Drama",Special,8,8601
10108,Oreimo Animated Commentary,6.84,Comedy,Special,16,20299
10572,Ro-Kyu-Bu ~ Fast Break!,6.84,"Comedy, Ecchi, School, Sports",TV,12,71266
13145,Cardfight!! Vanguard Asia Circuit,6.84,"Action, Game, Adventure, Demons, Shounen",TV,39,19641
20843,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,6.84,"Slice of Life, Comedy",Special,2,8754
20849,Oni Chichi 2: Revenge,6.84,Hentai,OVA,2,15252
20889,Kuro no Su: Chronus,6.84,Psychological,Movie,1,16823
23047,Tennen Koi-iro Alcohol,6.84,Hentai,OVA,2,7163
25375,Moon Pride,6.84,"Music, Supernatural, Magic, Romance",Music,1,4487
30514,Nisekoimonogatari,6.84,Music,ONA,1,37764
34034,Pok?mon the Series:Sun & Moon,6.84,"Action, Game, Kids, Fantasy, School",TV,146,67085
35446,Residence,6.84,"Hentai, Demons",OVA,3,7196
36790,Ling Yu 2nd Season,6.84,Fantasy,ONA,10,1752
36849,Nariyuki?Papakatsu Girls!! The Animation,6.84,Hentai,OVA,2,4712
37088,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,6.84,Hentai,OVA,2,4489
38426,Koutetsujou no Kabaneri: Ran - Hajimaru Michiato,6.84,Action,Special,1,4789
39640,"Tenioha! 2: Nee, Motto Ecchi na Koto Ippai Shiyo? The Animation",6.84,Hentai,OVA,1,3755
40100,Cooking with Valkyries,6.84,"Slice of Life, Comedy",ONA,10,6161
40578,Lupin III: Prison of the Past,6.84,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,2691
40828,I wanna be a girl,6.84,Music,Music,1,177
118,El Hazard 2: The Magnificent World,6.85,"Adventure, Comedy, Fantasy",OVA,4,7745
292,Hoop Days,6.85,"Drama, Shounen, Sports",TV,26,18906
423,Stratos 4 Advance,6.85,"Comedy, Military, Sci-Fi, Shounen",OVA,6,3217
514,Le Portrait de Petit Cossette,6.85,"Drama, Horror, Magic, Psychological, Romance, Supernatural",OVA,3,59463
800,NieA Under 7,6.85,"Comedy, Sci-Fi, Slice of Life",TV,13,28038
1648,"UFO Ultramaiden Valkyrie 4:Banquet of Time, Dreams, and Galaxies",6.85,"Comedy, Romance, Sci-Fi",OVA,2,5337
1817,DearS: Kin no Tama Desu no?,6.85,"Sci-Fi, Harem, Comedy, Romance, Ecchi, Shounen",Special,1,23606
1841,Dai Mahou Touge Omake,6.85,Comedy,Special,4,7183
1916,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,6.85,"Mecha, Military, Sci-Fi, Space",OVA,3,11620
2230,Flower Angel,6.85,"Adventure, Drama, Magic, Shoujo",TV,50,4001
3086,Strait Jacket,6.85,"Action, Sci-Fi, Fantasy",OVA,3,23526
3248,Ghost Slayers Ayashi:Inferno,6.85,"Action, Supernatural, Historical, Drama",Special,5,2574
3456,Candy?Boy: Side Story For Archive,6.85,"Romance, School, Shoujo Ai",ONA,1,27702
3501,Sisters of Wellber Zwei,6.85,"Adventure, Fantasy, Historical, Romance",TV,13,4382
3615,Neo Angelique Abyss,6.85,"Comedy, Fantasy, Harem, Romance, Shoujo",TV,13,33135
3620,Blue Seed Omake,6.85,"Comedy, Parody",Special,14,2624
3941,Rensa Byoutou,6.85,Hentai,OVA,2,4248
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,6.85,"School, Shoujo Ai, Slice of Life",OVA,1,23223
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,6.85,"Drama, Romance, School",OVA,3,14976
10824,Ranma ?: DoCo Music Video,6.85,"Comedy, Martial Arts, Music, Slice of Life",OVA,1,3075
11285,Black Rock Shooter,6.85,"Action, Drama, School, Slice of Life",TV,8,302397
13219,Himesama Gentei!,6.85,Hentai,OVA,2,7776
15489,Yu?Gi?Oh! Zexal Second,6.85,"Action, Game, Fantasy, Shounen",TV,73,27514
15933,Vassalord.,6.85,"Action, Comedy, Fantasy, Mystery, Shounen Ai, Supernatural, Vampire",OVA,1,27890
22013,Koukaku Kidoutai Nyuumon Arise,6.85,Comedy,TV,26,6886
23945,Magimoji Rurumo,6.85,"Comedy, Magic, Ecchi, Fantasy, School, Shounen",TV,12,63284
28221,Etotama,6.85,"Action, Comedy, Fantasy",TV,12,69647
31397,Mesu Kyoushi 4: Kegasareta Kyoudan,6.85,Hentai,OVA,Unknown,8228
33371,Atom: The Beginning,6.85,"Action, Sci-Fi, Mecha, Seinen",TV,12,26904
34032,King of Prism: Pride the Hero,6.85,"Music, Sports, Shoujo",Movie,1,3497
35840,Cells at Work!,6.85,Sci-Fi,ONA,1,15307
35931,Kime Koi!,6.85,Hentai,OVA,2,6233
36683,Overlord Movie: Manner Movie,6.85,Comedy,Special,1,15256
36855,Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,6.85,Comedy,ONA,24,11689
37087,Overlord: Ple Ple Pleiades 2,6.85,"Action, Comedy, Fantasy, Magic",ONA,13,27218
37595,Cardcaptor Sakura:Clear Card Recap,6.85,"Adventure, Comedy, Magic, Romance, Fantasy, Shoujo",Special,1,4480
39274,Dragon Quest: Your Story,6.85,"Adventure, Comedy, Demons, Magic, Martial Arts, Fantasy",Movie,1,10106
39676,God Troubles Me,6.85,"Slice of Life, Comedy, Supernatural",ONA,12,1127
39689,Nande Koko ni Sensei ga!? Special,6.85,"Comedy, Ecchi, School, Seinen",Special,1,31858
39944,Tokimeki Runners,6.85,Music,Music,1,2280
40472,Boku to Joi no Shinsatsu Nisshi The Animation,6.85,Hentai,OVA,1,3388
41884,Ling Jian Zun 4th Season,6.85,"Action, Romance, Fantasy",ONA,Unknown,887
124,Mysterious Play:Eikoden,6.86,"Adventure, Fantasy, Romance, Drama, Shoujo",OVA,4,15576
149,Loveless,6.86,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai",TV,12,121063
212,Project A-Ko,6.86,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Movie,1,14403
492,Armitage III: Dual-Matrix,6.86,"Action, Sci-Fi, Adventure, Mecha",Movie,1,15457
1166,Sakura Wars:The Gorgeous Blooming Cherry Blossoms,6.86,"Adventure, Mecha, Sci-Fi, Shounen",OVA,6,3750
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,6.86,"Action, Shounen, Sports",OVA,1,3850
2274,CLAMP in Wonderland,6.86,Music,Music,1,15627
2363,Pokemon Chronicles,6.86,"Adventure, Comedy, Kids, Fantasy",TV,16,23425
2713,Rockman.EXE Beast+,6.86,"Action, Adventure, Game, Mecha, Sci-Fi, Shounen",TV,26,5279
2717,Ginga Tetsudou Monogatari: Eien e no Bunkiten,6.86,"Action, Adventure, Space, Drama, Sci-Fi",TV,24,3238
2772,Hero Tales,6.86,"Action, Fantasy, Shounen",TV,26,23300
2852,Accelerando: Datenshi-tachi no Sasayaki,6.86,Hentai,OVA,4,11623
3019,Lupin III:Elusiveness of the Fog,6.86,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,4652
5992,Tsuyoshi Shikkari Shinasai,6.86,"Comedy, Drama, Romance, School, Shounen, Slice of Life",TV,112,1737
7113,30th Gundam Perfect Mission,6.86,"Mecha, Sci-Fi",OVA,1,5966
8767,Shin Tenchi Muyou! Specials,6.86,"Comedy, Romance, Sci-Fi, Shounen",Special,6,3407
10115,Friends:Naki of Monster Island,6.86,"Kids, Fantasy, Comedy",Movie,1,965
11161,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,6.86,"Comedy, Romance, Ecchi, School",Special,1,26179
11299,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,6.86,"Action, Adventure, Comedy, Mecha, Shounen, Space",Special,1,1462
11355,This Boy Can Fight Aliens,6.86,"Action, Fantasy, Shounen Ai, Super Power, Supernatural",OVA,1,22300
13677,Ao no Exorcist Movie Special,6.86,"Parody, Comedy",Special,1,32566
14127,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,6.86,Hentai,OVA,2,10944
17537,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,6.86,Hentai,OVA,2,6194
20745,Love Live! School Idol Project OVA,6.86,"Music, Slice of Life, School",OVA,1,40941
21349,Kichiku: Haha Shimai Choukyou Nikki,6.86,Hentai,OVA,3,4702
21671,Keroro,6.86,"Comedy, Sci-Fi, Shounen",TV,23,7057
27413,Shinkyoku no Grimoire The Animation,6.86,"Hentai, Demons, Supernatural, Fantasy",OVA,2,5142
27509,Toaru Majutsu no Index 10th Anniversary PV,6.86,"Action, Comedy, Magic, Sci-Fi, Super Power",Special,1,11366
27887,Yama no Susume: Second Season Specials,6.86,"Slice of Life, Comedy",Special,2,7519
31145,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,6.86,"Comedy, Military",Special,1,8481
31189,Watashi ga Toriko ni Natte Yaru,6.86,Hentai,OVA,2,7503
31886,Dropout,6.86,"Hentai, School",OVA,2,23073
32405,Marshmallow?Imouto?Succubus?,6.86,Hentai,OVA,2,7842
32468,Nirvana,6.86,Music,Music,1,6298
33768,Oide yo! Shiritsu Yarimakuri Gakuen,6.86,Hentai,OVA,4,7309
34008,Days (TV) OVA,6.86,"Sports, School, Shounen",OVA,2,7047
35228,Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,6.86,"Comedy, Historical, Romance, Shoujo",Movie,1,8288
36817,Miss caretaker of Sunohara-sou,6.86,"Comedy, Slice of Life",TV,12,96351
37294,Wangu Xian Qiong II,6.86,"Adventure, Comedy, Fantasy",ONA,12,2009
37393,Didn't I Say to Make My Abilities Average in the Next Life?!,6.86,"Comedy, Fantasy",TV,12,108903
37402,No Game No Life: Zero - Manner Movie,6.86,Comedy,Movie,1,21059
37864,Yinhun x KFC,6.86,Comedy,ONA,1,3625
38030,Muchi Muchi Kyousei Seichouchuu!!!,6.86,Hentai,ONA,2,5430
38301,The Magnificent Kotobuki,6.86,"Action, Military, Adventure",TV,12,26802
39470,Tsugumomo2 OVA,6.86,"Action, Comedy, Supernatural, Ecchi, School, Seinen",OVA,1,14655
40465,Chuubyou Gekihatsu Boy Special,6.86,"Slice of Life, Comedy, School",Special,1,4029
41207,"Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation",6.86,Hentai,OVA,1,3073
41260,Yarichin Kateikyoushi Netori Houkoku,6.86,Hentai,OVA,2,4012
41312,By the Grace of the Gods,6.86,"Adventure, Slice of Life, Magic, Fantasy",TV,12,85100
41911,Yashahime:Princess Half-Demon,6.86,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Fantasy",TV,24,77864
41930,The Day I Became a God,6.86,"Drama, Fantasy",TV,12,161314
42822,Dr. Ramune -Mysterious Disease Specialist-,6.86,"Comedy, Psychological, Supernatural, Shounen",TV,12,29800
42950,What's Wrong with My Big Brother,6.86,"Action, Adventure, Comedy, Historical, Martial Arts",ONA,13,746
143,Destiny of the Shrine Maiden,6.87,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai",TV,12,60077
314,Ace wo Nerae! 2,6.87,"Drama, Shoujo, Sports",OVA,13,2001
538,Tenchi in Tokyo,6.87,"Comedy, Harem, Romance, Sci-Fi, Shounen",TV,26,31185
636,Jubei-chan 2:The Counterattack of Siberia Yagyu,6.87,"Adventure, Comedy, Drama, Martial Arts, Samurai, Shounen",TV,13,9198
751,Bomberman Jetters,6.87,"Action, Sci-Fi, Adventure, Comedy",TV,52,3387
870,Dragon Half,6.87,"Comedy, Fantasy, Parody",OVA,2,17271
1024,Knight Hunters OVA,6.87,"Action, Drama",OVA,2,5086
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,6.87,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,20621
2136,Another Lady Innocent,6.87,"Hentai, Historical",OVA,1,11952
2215,Kishin Taisen Gigantic Formula,6.87,"Mecha, Sci-Fi",TV,26,5931
2248,Hidden Leaf Village Grand Sports Festival,6.87,"Action, Comedy, Sports, Martial Arts, Fantasy, Shounen",Special,1,64084
2415,Super Fishing Grander Musashi,6.87,"Adventure, Sports",TV,25,3590
2432,Discipline:The Hentai Academy,6.87,"Hentai, School, Yuri",OVA,6,27466
2630,Doraemon Meets Hattori the Ninja,6.87,"Comedy, Kids, Sci-Fi, Shounen",Special,1,1628
2694,Tree in the Sun,6.87,"Action, Historical, Drama, Samurai, Seinen",TV,25,2074
3031,Digimon Frontier:Island of Lost Digimon,6.87,"Adventure, Comedy, Drama, Fantasy, Shounen",Movie,1,17611
3479,Taimanin Asagi,6.87,"Action, Demons, Hentai, Martial Arts, Supernatural",OVA,4,16246
3505,Yuusha Shirei Dagwon,6.87,"Action, Adventure, Martial Arts, Mecha, Super Power, School",TV,48,1574
4360,Uchuu Kaizoku Sara,6.87,"Hentai, Sci-Fi, Supernatural",OVA,4,9595
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,6.87,"Romance, School, Shoujo Ai",ONA,7,63506
5830,Little Baldy Hagemaru,6.87,"Kids, Comedy",TV,59,1765
5996,Tennis no Ouji-sama: Oshougatsu Special,6.87,"Action, Comedy, Sports, Shounen",Special,1,6176
6690,"Tonight, Only Just For You",6.87,"Harem, Hentai",OVA,5,7074
6794,Kurokami: Tora to Tsubasa,6.87,"Action, Super Power, Martial Arts, Seinen",Special,1,8299
8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,6.87,Comedy,Special,2,39821
8800,Night Raid 1931 Specials,6.87,"Action, Historical, Military, Super Power",Special,3,4893
10720,Korekuraide Utau,6.87,Music,Music,1,2284
11079,Kill Me Baby,6.87,"Comedy, School, Seinen",TV,13,97354
12137,Robotica*Robotics,6.87,"Psychological, Sci-Fi, Shounen Ai, Slice of Life",OVA,1,12412
13377,Recorder and Randsell Re,6.87,"Comedy, School, Seinen, Slice of Life",TV,13,24723
13595,"Suki de Suki de, Suki de The Animation",6.87,Hentai,OVA,2,9618
14379,Shoujo x Shoujo x Shoujo The Animation,6.87,"Harem, Hentai",OVA,2,6382
23201,Sengoku BASARA:End of Judgement,6.87,"Action, Super Power, Martial Arts, Samurai, Historical",TV,12,23591
25011,Fate/Kaleid Liner Prisma Illya 2Wei! Shorts,6.87,"Comedy, Ecchi, Fantasy, Magic",Special,5,33078
31810,Amakano,6.87,Hentai,OVA,4,11351
32543,Lu Shidai 2nd Season,6.87,"Action, Adventure, Comedy, Game, Parody",ONA,13,2074
32555,Magic of Stella,6.87,"Game, Slice of Life, Comedy, School",TV,12,33679
32634,Okusama ga Seitokaichou!: Okusama Gekijou,6.87,"Comedy, Shounen",Special,12,19323
32895,Chijoku no Seifuku,6.87,Hentai,OVA,2,6435
35994,Angels of Death,6.87,"Adventure, Horror, Psychological, Thriller",TV,16,382383
36049,Dagashi Kashi 2,6.87,"Slice of Life, Comedy, Shounen",TV,12,115150
36497,Overlord Movie: Ple Ple Pleiades,6.87,"Action, Comedy, Magic, Fantasy",Special,2,14476
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,6.87,"Sci-Fi, Music, Slice of Life, Comedy",Special,4,3533
37202,Radiant,6.87,"Action, Adventure, Fantasy, Magic",TV,21,143725
37474,Houkago no Yuutousei,6.87,Hentai,OVA,3,5481
37496,Double Decker! Doug & Kirill,6.87,"Action, Sci-Fi, Comedy, Police",TV,13,30830
37926,The Ones Within,6.87,"Game, Comedy, Drama",TV,12,84933
37997,Devils Line: Anytime Anywhere,6.87,"Action, Supernatural, Drama, Romance, Vampire, Seinen",OVA,1,12934
39388,Asteroid in Love,6.87,"Slice of Life, Comedy, School",TV,12,59816
40806,Fox Spirit Matchmaker 8th Season,6.87,"Comedy, Historical, Supernatural, Drama, Romance",ONA,10,1761
196,Please Twins,6.88,"Comedy, Drama, Harem, School, Sci-Fi",TV,12,77733
244,Agatha Christie's Great Detectives Poirot and Marple,6.88,"Historical, Mystery",TV,39,6279
561,Sakura Wars,6.88,"Adventure, Mecha, Sci-Fi, Shounen",TV,25,19448
641,Strawberry 100%,6.88,"Comedy, Ecchi, Romance, Shounen",Special,1,16648
884,Blade of the Phantom Master,6.88,"Action, Fantasy",Movie,1,16686
892,Dragon Ball:Mystical Adventure,6.88,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",Movie,1,43859
936,Naruto the Movie 2:Legend of the Stone of Gelel,6.88,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural",Movie,1,172509
1129,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,6.88,"Sci-Fi, Comedy, Romance",Special,1,3287
1207,Fantasy of a Kitten,6.88,"Drama, Fantasy, Psychological, Romance, Shoujo",Movie,1,4250
1214,Binbou Shimai Monogatari,6.88,"Slice of Life, Comedy, Drama, Seinen",TV,10,17826
1465,Sadamitsu the Destroyer,6.88,"Action, Mecha, School, Sci-Fi, Seinen",TV,10,4949
1578,Loving Angel Angelique:When Hearts Awaken,6.88,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",TV,13,9976
1637,The Poem of Wind and Trees,6.88,"Drama, Historical, Romance, Shoujo, Shounen Ai",OVA,1,11293
2997,Phoenix:Karma Chapter,6.88,"Historical, Drama, Fantasy",Movie,1,2709
3349,Kiddy Girl-AND,6.88,"Action, Comedy, Sci-Fi, Super Power",TV,24,16271
3672,Tottemo! Luckyman,6.88,"Comedy, Super Power, Sci-Fi, Shounen",TV,50,1568
4166,ToHeart 2 AD,6.88,"Comedy, Ecchi, Romance",OVA,2,5828
5072,Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo,6.88,"Action, Sci-Fi, Space, Romance, Mecha",Special,1,8618
